sensor_id,date,avg_tens,avg_tens_lag1,min_hum_lag1,min_temp_lag1,min_solar_lag1,min_tens_lag1,max_hum_lag1,max_temp_lag1,max_solar_lag1,max_rain_lag1,max_tens_lag1,avg_hum_lag1,avg_temp_lag1,avg_solar_lag1,med_hum_lag1,med_temp_lag1,med_solar_lag1,med_rain_lag1,med_tens_lag1,sum_irr_lag1,sum_rain_lag1,sum_tens_lag1,avg_tens_lag2,min_hum_lag2,min_temp_lag2,min_solar_lag2,min_tens_lag2,max_hum_lag2,max_temp_lag2,max_solar_lag2,max_rain_lag2,max_tens_lag2,avg_hum_lag2,avg_temp_lag2,avg_solar_lag2,med_hum_lag2,med_temp_lag2,med_solar_lag2,med_rain_lag2,med_tens_lag2,sum_irr_lag2,sum_rain_lag2,sum_tens_lag2,avg_tens_lag3,min_hum_lag3,min_temp_lag3,min_solar_lag3,min_tens_lag3,max_hum_lag3,max_temp_lag3,max_solar_lag3,max_rain_lag3,max_tens_lag3,avg_hum_lag3,avg_temp_lag3,avg_solar_lag3,med_hum_lag3,med_temp_lag3,med_solar_lag3,med_rain_lag3,med_tens_lag3,sum_irr_lag3,sum_rain_lag3,sum_tens_lag3
61,2023-05-01,84.45138888888889,79.01234567901234,38.0333333333,11.0666666667,0.0,55.0,88.8333333333,22.65,683.0,0.0,90.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,78.0,0.0,0.0,6400.0,73.11111111111111,43.3,10.5666666667,0.0,58.0,86.8,23.35,750.0,0.0,85.0,67.59229166666667,15.643611111108331,280.7857142857143,68.05,15.66666666665,126.0,0.0,73.0,0.0,0.0,5264.0,68.82666666666667,48.8666666667,9.94,0.0,58.0,72.4,19.1,483.0,0.0,80.0,61.244375,13.869097222220832,228.63636363636363,62.82,13.4833333333,211.0,0.0,68.0,0.0,0.0,5162.0
61,2023-05-02,84.70666666666666,84.45138888888889,47.7666666667,11.55,0.0,75.0,93.2,19.3333333333,447.0,0.0,90.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,83.0,0.0,0.0,12161.0,79.01234567901234,38.0333333333,11.0666666667,0.0,55.0,88.8333333333,22.65,683.0,0.0,90.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,78.0,0.0,0.0,6400.0,73.11111111111111,43.3,10.5666666667,0.0,58.0,86.8,23.35,750.0,0.0,85.0,67.59229166666667,15.643611111108331,280.7857142857143,68.05,15.66666666665,126.0,0.0,73.0,0.0,0.0,5264.0
61,2023-05-03,79.66666666666667,84.70666666666666,41.9,10.35,0.0,80.0,95.05,18.3666666667,385.0,0.85,90.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,83.0,0.0,2.5833333333,12706.0,84.45138888888889,47.7666666667,11.55,0.0,75.0,93.2,19.3333333333,447.0,0.0,90.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,83.0,0.0,0.0,12161.0,79.01234567901234,38.0333333333,11.0666666667,0.0,55.0,88.8333333333,22.65,683.0,0.0,90.0,63.78249999999583,16.4516666666625,383.38461538461536,67.82,15.31666666665,461.0,0.0,78.0,0.0,0.0,6400.0
61,2023-05-04,84.79245283018868,79.66666666666667,31.42,10.08,0.0,68.0,68.24,23.3,861.0,0.0,95.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,80.0,0.0,0.0,11472.0,84.70666666666666,41.9,10.35,0.0,80.0,95.05,18.3666666667,385.0,0.85,90.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,83.0,0.0,2.5833333333,12706.0,84.45138888888889,47.7666666667,11.55,0.0,75.0,93.2,19.3333333333,447.0,0.0,90.0,71.910347222225,14.739097222225,118.3181818181818,72.24000000000001,14.01,29.5,0.0,83.0,0.0,0.0,12161.0
61,2023-05-05,92.12820512820512,84.79245283018868,34.4,12.8333333333,0.0,63.0,75.4666666667,23.9,800.0,0.0,103.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,83.0,0.0,0.0,13482.0,79.66666666666667,31.42,10.08,0.0,68.0,68.24,23.3,861.0,0.0,95.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,80.0,0.0,0.0,11472.0,84.70666666666666,41.9,10.35,0.0,80.0,95.05,18.3666666667,385.0,0.85,90.0,73.09388888888749,13.6904861111125,109.85,77.975,14.095,56.5,0.0,83.0,0.0,2.5833333333,12706.0
61,2023-05-06,101.49382716049382,92.12820512820512,39.1333333333,13.0,0.0,75.0,79.7,26.1666666667,350.0,0.0,108.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,90.0,0.0,0.0,14372.0,84.79245283018868,34.4,12.8333333333,0.0,63.0,75.4666666667,23.9,800.0,0.0,103.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,83.0,0.0,0.0,13482.0,79.66666666666667,31.42,10.08,0.0,68.0,68.24,23.3,861.0,0.0,95.0,51.875694444450005,16.504583333333333,369.8333333333333,53.63333333335,16.12333333335,409.5,0.0,80.0,0.0,0.0,11472.0
61,2023-05-07,111.62573099415204,101.49382716049382,46.9333333333,13.16,0.0,83.0,90.6666666667,24.3,777.0,0.0,116.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,103.0,0.0,0.0,16442.0,92.12820512820512,39.1333333333,13.0,0.0,75.0,79.7,26.1666666667,350.0,0.0,108.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,90.0,0.0,0.0,14372.0,84.79245283018868,34.4,12.8333333333,0.0,63.0,75.4666666667,23.9,800.0,0.0,103.0,55.360763888887504,17.945972222225,384.0,54.7,17.759999999999998,311.0,0.0,83.0,0.0,0.0,13482.0
61,2023-05-08,122.0794701986755,111.62573099415204,40.7,13.8,0.0,93.0,91.1666666667,25.62,183.0,0.0,133.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,108.0,0.0,0.0,19088.0,101.49382716049382,46.9333333333,13.16,0.0,83.0,90.6666666667,24.3,777.0,0.0,116.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,103.0,0.0,0.0,16442.0,92.12820512820512,39.1333333333,13.0,0.0,75.0,79.7,26.1666666667,350.0,0.0,108.0,56.71645833333333,19.267222222225,208.0,53.31666666665,19.60333333335,241.0,0.0,90.0,0.0,0.0,14372.0
61,2023-05-09,128.35757575757577,122.0794701986755,68.75,13.8,0.0,108.0,95.9666666667,19.3,788.0,0.6000000000000001,128.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,121.0,0.0,1.3466666667,18434.0,111.62573099415204,40.7,13.8,0.0,93.0,91.1666666667,25.62,183.0,0.0,133.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,108.0,0.0,0.0,19088.0,101.49382716049382,46.9333333333,13.16,0.0,83.0,90.6666666667,24.3,777.0,0.0,116.0,63.9792361111125,18.91131944445417,317.44444444444446,61.400000000000006,18.31333333335,397.0,0.0,103.0,0.0,0.0,16442.0
61,2023-05-10,87.97986577181209,128.35757575757577,61.92,13.5666666667,0.0,118.0,96.0333333333,20.68,636.0,1.0,138.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,128.0,0.0,2.02,21179.0,122.0794701986755,68.75,13.8,0.0,108.0,95.9666666667,19.3,788.0,0.6000000000000001,128.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,121.0,0.0,1.3466666667,18434.0,111.62573099415204,40.7,13.8,0.0,93.0,91.1666666667,25.62,183.0,0.0,133.0,65.48944444444584,19.048472222225,36.6,67.81,18.08,0.0,0.0,108.0,0.0,0.0,19088.0
61,2023-05-11,35.78260869565217,87.97986577181209,72.3,10.1333333333,0.0,22.0,95.35,15.025,137.0,1.1666666667,131.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,123.0,0.0,13.0466666667,13109.0,128.35757575757577,61.92,13.5666666667,0.0,118.0,96.0333333333,20.68,636.0,1.0,138.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,128.0,0.0,2.02,21179.0,122.0794701986755,68.75,13.8,0.0,108.0,95.9666666667,19.3,788.0,0.6000000000000001,128.0,85.13555555555833,15.900277777779166,109.65217391304348,86.3,15.625,41.0,0.0,121.0,0.0,1.3466666667,18434.0
61,2023-05-12,40.73033707865169,35.78260869565217,74.85,9.1333333333,0.0,25.0,94.96,13.34,261.0,0.94,42.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,37.0,0.0,5.8500000002,5761.0,87.97986577181209,72.3,10.1333333333,0.0,22.0,95.35,15.025,137.0,1.1666666667,131.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,123.0,0.0,13.0466666667,13109.0,128.35757575757577,61.92,13.5666666667,0.0,118.0,96.0333333333,20.68,636.0,1.0,138.0,78.28111111110417,16.431111111116667,184.7142857142857,73.32333333335,16.72,100.0,0.0,128.0,0.0,2.02,21179.0
61,2023-05-13,48.4,40.73033707865169,64.9666666667,8.6333333333,0.0,32.0,94.7,17.0,633.0,0.5666666667,47.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,40.0,0.0,1.3333333334,7250.0,35.78260869565217,74.85,9.1333333333,0.0,25.0,94.96,13.34,261.0,0.94,42.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,37.0,0.0,5.8500000002,5761.0,87.97986577181209,72.3,10.1333333333,0.0,22.0,95.35,15.025,137.0,1.1666666667,131.0,91.23423611111252,11.920208333333331,43.526315789473685,94.0025,11.69166666665,40.0,0.55,123.0,0.0,13.0466666667,13109.0
61,2023-05-14,54.75324675324676,48.4,45.38,10.2666666667,0.0,37.0,89.32,20.2333333333,911.0,0.0666666667,58.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,47.0,0.0,0.1733333334,8228.0,40.73033707865169,64.9666666667,8.6333333333,0.0,32.0,94.7,17.0,633.0,0.5666666667,47.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,40.0,0.0,1.3333333334,7250.0,35.78260869565217,74.85,9.1333333333,0.0,25.0,94.96,13.34,261.0,0.94,42.0,89.51104166666666,10.344722222220833,85.3,94.55,9.6125,47.0,0.09,37.0,0.0,5.8500000002,5761.0
61,2023-05-15,57.85276073619632,54.75324675324676,65.9,10.1,0.0,47.0,95.0333333333,16.42,361.0,0.2,58.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,55.0,0.0,0.6066666667,8432.0,48.4,45.38,10.2666666667,0.0,37.0,89.32,20.2333333333,911.0,0.0666666667,58.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,47.0,0.0,0.1733333334,8228.0,40.73033707865169,64.9666666667,8.6333333333,0.0,32.0,94.7,17.0,633.0,0.5666666667,47.0,85.757222222225,11.574305555558333,152.73684210526315,85.50333333335,12.00833333335,77.0,0.0,40.0,0.0,1.3333333334,7250.0
61,2023-05-16,64.31927710843374,57.85276073619632,29.06,9.4666666667,0.0,42.0,95.06,23.2333333333,889.0,0.0,68.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,58.0,0.0,0.0,9430.0,54.75324675324676,65.9,10.1,0.0,47.0,95.0333333333,16.42,361.0,0.2,58.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,55.0,0.0,0.6066666667,8432.0,48.4,45.38,10.2666666667,0.0,37.0,89.32,20.2333333333,911.0,0.0666666667,58.0,74.9132638889,13.925208333341669,180.94444444444449,79.75833333335001,12.90833333335,12.5,0.0,47.0,0.0,0.1733333334,8228.0
61,2023-05-17,70.4578313253012,64.31927710843374,46.5,11.85,0.0,60.0,75.66,17.32,306.0,0.1333333333,68.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,63.0,0.0,0.2133333333,10677.0,57.85276073619632,29.06,9.4666666667,0.0,42.0,95.06,23.2333333333,889.0,0.0,68.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,58.0,0.0,0.0,9430.0,54.75324675324676,65.9,10.1,0.0,47.0,95.0333333333,16.42,361.0,0.2,58.0,84.53229166666667,12.408402777779166,128.68421052631578,89.75,11.35,107.0,0.0,55.0,0.0,0.6066666667,8432.0
61,2023-05-18,76.54444444444445,70.4578313253012,32.8666666667,14.2666666667,0.0,65.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,70.0,0.0,0.0,11696.0,64.31927710843374,46.5,11.85,0.0,60.0,75.66,17.32,306.0,0.1333333333,68.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,63.0,0.0,0.2133333333,10677.0,57.85276073619632,29.06,9.4666666667,0.0,42.0,95.06,23.2333333333,889.0,0.0,68.0,67.61569444445,15.218749999995834,319.6666666666667,65.98333333335,15.28666666665,66.0,0.0,58.0,0.0,0.0,9430.0
61,2023-05-19,83.70348837209302,76.54444444444445,32.26,9.7,0.0,63.0,66.2666666667,23.12,892.0,0.0,90.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,13778.0,70.4578313253012,32.8666666667,14.2666666667,0.0,65.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,70.0,0.0,0.0,11696.0,64.31927710843374,46.5,11.85,0.0,60.0,75.66,17.32,306.0,0.1333333333,68.0,59.803472222225,14.462499999995831,100.41176470588236,59.55,14.04,86.0,0.0,63.0,0.0,0.2133333333,10677.0
61,2023-05-20,89.39664804469274,83.70348837209302,52.78,12.8,0.0,78.0,93.4333333333,19.3666666667,306.0,0.1333333333,90.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,83.0,0.0,0.2133333332999999,14397.0,76.54444444444445,32.26,9.7,0.0,63.0,66.2666666667,23.12,892.0,0.0,90.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,13778.0,70.4578313253012,32.8666666667,14.2666666667,0.0,65.0,47.0,19.8666666667,722.0,0.0,75.0,41.2736111111125,16.801944444445834,170.22222222222223,42.0,16.24666666665,113.5,0.0,70.0,0.0,0.0,11696.0
61,2023-05-21,93.3793103448276,89.39664804469274,79.4666666667,12.2,0.0,83.0,95.66,16.3333333333,300.0,0.1,93.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,90.0,0.0,0.2966666667,16002.0,83.70348837209302,52.78,12.8,0.0,78.0,93.4333333333,19.3666666667,306.0,0.1333333333,90.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,83.0,0.0,0.2133333332999999,14397.0,76.54444444444445,32.26,9.7,0.0,63.0,66.2666666667,23.12,892.0,0.0,90.0,47.63638888889583,16.5632638888875,322.0,48.23333333335,16.47333333335,194.0,0.0,75.0,0.0,0.0,13778.0
61,2023-05-22,59.149253731343286,93.3793103448276,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,116.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,93.0,0.0,2.9733333333000003,16248.0,89.39664804469274,79.4666666667,12.2,0.0,83.0,95.66,16.3333333333,300.0,0.1,93.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,90.0,0.0,0.2966666667,16002.0,83.70348837209302,52.78,12.8,0.0,78.0,93.4333333333,19.3666666667,306.0,0.1333333333,90.0,69.5661111111125,15.734583333333331,109.27777777777776,65.78333333335,15.19,46.0,0.0,83.0,0.0,0.2133333332999999,14397.0
61,2023-05-23,66.44705882352942,59.149253731343286,38.5333333333,13.28,0.0,42.0,95.62,27.6,883.0,0.2,78.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,60.0,0.0,0.3866666667,7926.0,93.3793103448276,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,116.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,93.0,0.0,2.9733333333000003,16248.0,89.39664804469274,79.4666666667,12.2,0.0,83.0,95.66,16.3333333333,300.0,0.1,93.0,90.12376811594348,14.0768115942,73.46666666666667,90.94,13.82,39.0,0.0,90.0,0.0,0.2966666667,16002.0
61,2023-05-24,46.20224719101124,66.44705882352942,44.1666666667,15.02,0.0,47.0,83.92,26.5,814.0,0.0,75.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,70.0,0.0,0.0,5648.0,59.149253731343286,38.5333333333,13.28,0.0,42.0,95.62,27.6,883.0,0.2,78.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,60.0,0.0,0.3866666667,7926.0,93.3793103448276,45.76,12.4,0.0,70.0,95.7,25.2,650.0,2.7333333333,116.0,78.00631944444167,16.9172916666625,210.54545454545453,80.55,15.675,0.0,0.0,93.0,0.0,2.9733333333000003,16248.0
61,2023-05-25,37.30120481927711,46.20224719101124,68.68,14.22,0.0,12.0,96.02,21.1,111.0,0.96,73.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,37.0,507.3544408366,3.3466666667,4112.0,66.44705882352942,44.1666666667,15.02,0.0,47.0,83.92,26.5,814.0,0.0,75.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,70.0,0.0,0.0,5648.0,59.149253731343286,38.5333333333,13.28,0.0,42.0,95.62,27.6,883.0,0.2,78.0,65.9095138888875,19.819722222225,302.90909090909093,57.70666666665,21.24166666665,244.5,0.0,60.0,0.0,0.3866666667,7926.0
61,2023-05-26,50.27710843373494,37.30120481927711,51.16,12.78,0.0,25.0,95.8,23.5333333333,44.0,0.5666666667,50.0,78.56333333333333,16.734652777779164,13.8,83.14333333335,16.116666666649998,0.0,0.0,35.0,0.0,1.2066666667,3096.0,46.20224719101124,68.68,14.22,0.0,12.0,96.02,21.1,111.0,0.96,73.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,37.0,507.3544408366,3.3466666667,4112.0,66.44705882352942,44.1666666667,15.02,0.0,47.0,83.92,26.5,814.0,0.0,75.0,65.7611805555625,20.203472222229166,229.25,65.51666666669999,19.86666666665,110.5,0.0,70.0,0.0,0.0,5648.0
61,2023-05-27,62.72727272727273,50.27710843373494,39.72,12.52,0.0,35.0,91.78,28.4333333333,866.0,0.0,63.0,63.651250000000005,20.3188888888875,420.07142857142856,59.8,20.9,430.5,0.0,50.0,0.0,0.0,4173.0,37.30120481927711,51.16,12.78,0.0,25.0,95.8,23.5333333333,44.0,0.5666666667,50.0,78.56333333333333,16.734652777779164,13.8,83.14333333335,16.116666666649998,0.0,0.0,35.0,0.0,1.2066666667,3096.0,46.20224719101124,68.68,14.22,0.0,12.0,96.02,21.1,111.0,0.96,73.0,88.02743055555418,16.211458333329166,24.266666666666666,89.60666666665,15.9125,0.0,0.0,37.0,507.3544408366,3.3466666667,4112.0
61,2023-05-28,74.6,62.72727272727273,48.52,16.2666666667,0.0,45.0,81.1333333333,25.88,733.0,0.0,78.0,63.12111111110833,20.802638888891668,205.27272727272728,62.35,20.175,88.0,0.0,63.0,0.0,0.0,4830.0,50.27710843373494,39.72,12.52,0.0,35.0,91.78,28.4333333333,866.0,0.0,63.0,63.651250000000005,20.3188888888875,420.07142857142856,59.8,20.9,430.5,0.0,50.0,0.0,0.0,4173.0,37.30120481927711,51.16,12.78,0.0,25.0,95.8,23.5333333333,44.0,0.5666666667,50.0,78.56333333333333,16.734652777779164,13.8,83.14333333335,16.116666666649998,0.0,0.0,35.0,0.0,1.2066666667,3096.0
61,2023-05-29,85.36585365853658,74.6,47.0666666667,14.08,0.0,55.0,92.56,25.6666666667,572.0,0.1333333333,90.0,70.43222222222916,19.113958333333333,174.76923076923077,68.3666666667,18.56,89.0,0.0,78.0,0.0,0.3333333333,5968.0,62.72727272727273,48.52,16.2666666667,0.0,45.0,81.1333333333,25.88,733.0,0.0,78.0,63.12111111110833,20.802638888891668,205.27272727272728,62.35,20.175,88.0,0.0,63.0,0.0,0.0,4830.0,50.27710843373494,39.72,12.52,0.0,35.0,91.78,28.4333333333,866.0,0.0,63.0,63.651250000000005,20.3188888888875,420.07142857142856,59.8,20.9,430.5,0.0,50.0,0.0,0.0,4173.0
61,2023-05-30,100.78571428571428,85.36585365853658,43.45,13.9,0.0,68.0,94.68,25.5,777.0,0.36,103.0,70.16819444444583,19.2426388888875,242.27777777777777,64.73333333335,18.98666666665,69.0,0.0,86.5,0.0,0.6266666667,7000.0,74.6,47.0666666667,14.08,0.0,55.0,92.56,25.6666666667,572.0,0.1333333333,90.0,70.43222222222916,19.113958333333333,174.76923076923077,68.3666666667,18.56,89.0,0.0,78.0,0.0,0.3333333333,5968.0,62.72727272727273,48.52,16.2666666667,0.0,45.0,81.1333333333,25.88,733.0,0.0,78.0,63.12111111110833,20.802638888891668,205.27272727272728,62.35,20.175,88.0,0.0,63.0,0.0,0.0,4830.0
61,2023-05-31,115.82558139534883,100.78571428571428,43.0333333333,13.96,0.0,80.0,86.18,26.3666666667,817.0,0.275,121.0,63.2633333333375,19.875763888891665,332.53846153846155,65.28,19.085,322.0,0.0,100.0,0.0,0.275,8466.0,85.36585365853658,43.45,13.9,0.0,68.0,94.68,25.5,777.0,0.36,103.0,70.16819444444583,19.2426388888875,242.27777777777777,64.73333333335,18.98666666665,69.0,0.0,86.5,0.0,0.6266666667,7000.0,74.6,47.0666666667,14.08,0.0,55.0,92.56,25.6666666667,572.0,0.1333333333,90.0,70.43222222222916,19.113958333333333,174.76923076923077,68.3666666667,18.56,89.0,0.0,78.0,0.0,0.3333333333,5968.0
61,2023-06-01,138.31764705882352,115.82558139534883,43.94,13.4,0.0,95.0,94.6666666667,24.68,802.0,0.6000000000000001,128.0,69.83763888889168,18.587291666675,203.3125,64.18333333334999,18.94,169.5,0.0,116.0,0.0,0.7400000000000001,9961.0,100.78571428571428,43.0333333333,13.96,0.0,80.0,86.18,26.3666666667,817.0,0.275,121.0,63.2633333333375,19.875763888891665,332.53846153846155,65.28,19.085,322.0,0.0,100.0,0.0,0.275,8466.0,85.36585365853658,43.45,13.9,0.0,68.0,94.68,25.5,777.0,0.36,103.0,70.16819444444583,19.2426388888875,242.27777777777777,64.73333333335,18.98666666665,69.0,0.0,86.5,0.0,0.6266666667,7000.0
61,2023-06-02,164.17857142857142,138.31764705882352,39.6666666667,13.14,0.0,108.0,87.5333333333,28.2333333333,800.0,0.0,164.0,60.6567361111125,20.389861111116662,308.92857142857144,57.6,20.83,305.0,0.0,141.0,0.0,0.0,11757.0,115.82558139534883,43.94,13.4,0.0,95.0,94.6666666667,24.68,802.0,0.6000000000000001,128.0,69.83763888889168,18.587291666675,203.3125,64.18333333334999,18.94,169.5,0.0,116.0,0.0,0.7400000000000001,9961.0,100.78571428571428,43.0333333333,13.96,0.0,80.0,86.18,26.3666666667,817.0,0.275,121.0,63.2633333333375,19.875763888891665,332.53846153846155,65.28,19.085,322.0,0.0,100.0,0.0,0.275,8466.0
61,2023-06-03,196.66666666666663,164.17857142857142,35.6333333333,14.6333333333,0.0,131.0,95.2333333333,28.68,816.0,0.3666666667,196.0,64.70729166665834,21.290694444441662,365.8571428571428,58.34333333335,21.55416666665,351.0,0.0,166.0,0.0,0.5566666667,13791.0,138.31764705882352,39.6666666667,13.14,0.0,108.0,87.5333333333,28.2333333333,800.0,0.0,164.0,60.6567361111125,20.389861111116662,308.92857142857144,57.6,20.83,305.0,0.0,141.0,0.0,0.0,11757.0,115.82558139534883,43.94,13.4,0.0,95.0,94.6666666667,24.68,802.0,0.6000000000000001,128.0,69.83763888889168,18.587291666675,203.3125,64.18333333334999,18.94,169.5,0.0,116.0,0.0,0.7400000000000001,9961.0
61,2023-06-04,218.27848101265823,196.66666666666663,41.5,14.8,555.0,166.0,91.0666666667,26.34,855.0,0.0,229.0,63.08125,20.70763888889167,680.8,60.9,20.47666666665,644.0,0.0,196.0,0.0,0.0,16520.0,164.17857142857142,35.6333333333,14.6333333333,0.0,131.0,95.2333333333,28.68,816.0,0.3666666667,196.0,64.70729166665834,21.290694444441662,365.8571428571428,58.34333333335,21.55416666665,351.0,0.0,166.0,0.0,0.5566666667,13791.0,138.31764705882352,39.6666666667,13.14,0.0,108.0,87.5333333333,28.2333333333,800.0,0.0,164.0,60.6567361111125,20.389861111116662,308.92857142857144,57.6,20.83,305.0,0.0,141.0,0.0,0.0,11757.0
61,2023-06-05,217.37142857142857,218.27848101265823,66.32,15.5333333333,0.0,204.0,90.9333333333,21.3666666667,155.0,1.375,232.0,79.8170138888875,17.879375,56.4,80.28333333335,17.51666666665,44.0,0.0,222.0,0.0,1.775,17244.0,196.66666666666663,41.5,14.8,555.0,166.0,91.0666666667,26.34,855.0,0.0,229.0,63.08125,20.70763888889167,680.8,60.9,20.47666666665,644.0,0.0,196.0,0.0,0.0,16520.0,164.17857142857142,35.6333333333,14.6333333333,0.0,131.0,95.2333333333,28.68,816.0,0.3666666667,196.0,64.70729166665834,21.290694444441662,365.8571428571428,58.34333333335,21.55416666665,351.0,0.0,166.0,0.0,0.5566666667,13791.0
61,2023-06-06,229.34177215189877,217.37142857142857,76.5666666667,14.44,0.0,212.0,96.3666666667,19.6333333333,485.0,0.7000000000000001,222.0,91.204097222225,16.199375,125.05555555555556,93.28,15.64666666665,69.0,0.04,217.0,0.0,1.7533333334,15216.0,218.27848101265823,66.32,15.5333333333,0.0,204.0,90.9333333333,21.3666666667,155.0,1.375,232.0,79.8170138888875,17.879375,56.4,80.28333333335,17.51666666665,44.0,0.0,222.0,0.0,1.775,17244.0,196.66666666666663,41.5,14.8,555.0,166.0,91.0666666667,26.34,855.0,0.0,229.0,63.08125,20.70763888889167,680.8,60.9,20.47666666665,644.0,0.0,196.0,0.0,0.0,16520.0
61,2023-06-07,250.0375,229.34177215189877,45.8666666667,14.66,0.0,194.0,96.3333333333,26.5333333333,805.0,0.04,262.0,75.64638888888334,19.041527777775,159.71428571428572,75.65,18.24333333335,3.0,0.0,229.0,0.0,0.04,18118.0,217.37142857142857,76.5666666667,14.44,0.0,212.0,96.3666666667,19.6333333333,485.0,0.7000000000000001,222.0,91.204097222225,16.199375,125.05555555555556,93.28,15.64666666665,69.0,0.04,217.0,0.0,1.7533333334,15216.0,218.27848101265823,66.32,15.5333333333,0.0,204.0,90.9333333333,21.3666666667,155.0,1.375,232.0,79.8170138888875,17.879375,56.4,80.28333333335,17.51666666665,44.0,0.0,222.0,0.0,1.775,17244.0
